Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
C1,1uF,C_0805_2012Metric,130.5,-129.95,-90.0,top
C10,100nF,C_0805_2012Metric,147.05,-104.4,180.0,top
C11,47uF,C_0805_2012Metric,150.0,-108.15,-90.0,top
C12,47uF,C_0805_2012Metric,155.4,-109.7,-90.0,top
C13,100nF,C_0805_2012Metric,133.05,-112.7,-90.0,top
C14,10uF,C_0805_2012Metric,144.2,-128.7,-90.0,top
C15,22uF,C_0805_2012Metric,144.2,-132.25,90.0,top
C2,22uF,C_0805_2012Metric,123.15,-126.8,-90.0,top
C3,100nF,C_0805_2012Metric,125.25,-126.8,-90.0,top
C4,3.3pF,C_0603_1608Metric,127.825,-132.5,180.0,top
C5,3.3pF,C_0603_1608Metric,127.825,-127.8,180.0,top
C6,100nF,C_0805_2012Metric,136.55,-115.95,180.0,top
C7,100nF,C_0805_2012Metric,136.55,-113.85,180.0,top
C8,unkwn,C_0805_2012Metric,147.05,-102.15,180.0,top
C9,unkwn,C_0805_2012Metric,150.7,-103.4,0.0,top
D1,SP4020-01FTG-C,R_0805_2012Metric,146.2,-107.5,90.0,top
D2,PESD1CAN,SOT-23,134.5,-105.0,180.0,top
FB1,BLM18KG121TN1D,L_0603_1608Metric,148.0,-107.6125,-90.0,top
J1,Conn_Coaxial,CONMHF1-SMD-G-T_U.FL,131.75,-134.05,90.0,top
J2,Conn_01x16,AFC01-S16FCC-00,139.5,-115.365,0.0,bottom
J3,Conn_01x04,JST_PH_B4B-PH-SM4-TB_1x04-1MP_P2.00mm_Vertical,140.3,-105.0,-90.0,top
JP1,SolderJumper_2_Open,SolderJumper-2_P1.3mm_Open_Pad1.0x1.5mm,140.5,-127.09,-90.0,top
JP2,SolderJumper_2_Open,SolderJumper-2_P1.3mm_Open_RoundedPad1.0x1.5mm,143.55,-125.55,0.0,top
L1,2.2nH,L_0603_1608Metric,128.6,-130.1375,90.0,top
L2,TDK ACT45B-510-2P-TL003,TDK ACT45B-510-2P-TL003,129.0,-105.05,180.0,top
Q1,Si2302CDS-T1-GE3,SOT-23,137.5,-127.0,90.0,top
R1,470,R_0603_1608Metric,135.325,-137.85,0.0,top
R10,3,R_0603_1608Metric,151.9,-106.6,-90.0,top
R11,3,R_0603_1608Metric,153.5,-106.6,-90.0,top
R12,100,R_0603_1608Metric,130.275,-116.3,180.0,top
R2,10k,R_0603_1608Metric,140.85,-132.475,-90.0,top
R3,10k,R_0603_1608Metric,132.35,-129.825,90.0,top
R4,100,R_0603_1608Metric,127.3,-117.025,90.0,top
R5,10k,R_0603_1608Metric,125.3,-122.7,0.0,top
R6,10k,R_0603_1608Metric,125.3,-124.25,0.0,top
R7,10k,R_0603_1608Metric,137.025,-129.7,0.0,top
R8,100k,R_0603_1608Metric,140.3,-129.7,180.0,top
R9,10,R_0603_1608Metric,140.2,-124.6,0.0,top
RST1,SW_SPST,XUNPU_Button,136.15,-133.875,90.0,top
Rusb1,5.1k,R_0603_1608Metric,152.5,-123.7,180.0,top
Rusb2,5.1k,R_0603_1608Metric,152.5,-111.6,180.0,top
SPST1,BOOT,XUNPU_Button,138.8,-133.875,90.0,top
U1,ESP32-S3-PICO-1-N8R2,ESP32-S3-PICO-1,131.2,-123.075,90.0,top
U2,SN65HVD232,SOIC-8_3.9x4.9mm_P1.27mm,129.2,-110.9,90.0,top
U3,USBLC6-2SC6,SOT-23-6,145.3,-122.2,180.0,top
U4,AMS1117-3.3,SOT-223-3_TabPin2,149.15,-129.15,-90.0,top
USBC1,USB4105-GF-A,USB-C_24P-2.0,153.325,-117.65,90.0,top
