Comment,Designator,Footprint,LCSC,Quantity
USB4105-GF-A,USBC501,USB-C_24P-2.0,,1
PESD1CAN,D402,SOT-23,,1
SP4020-01FTG-C,D401,R_0805_2012Metric,,1
L2N7002SLLT1G,Q301,SOT_TO_92_L2N7002SLLT1G,,1
1k,R301,R_0603_1608Metric,,1
Conn_01x12_Pin,J301,GC9A01_Connector,,1
SN65HVD232,U401,SOIC-8_3.9x4.9mm_P1.27mm,,1
470,R201,R_0603_1608Metric,,1
1uF,C201,C_0805_2012Metric,,1
22uF,C202,C_0805_2012Metric,,1
SW_SPST,RST201,XUNPU_Button,,1
USBLC6-2SC6,U501,SOT-23-6,,1
ESP32-S3-PICO-1-N8R2,U201,ESP32-S3-PICO-1,,1
5.1k,Rusb502,R_0603_1608Metric,,1
5.1k,Rusb501,R_0603_1608Metric,,1
10,R302,R_0603_1608Metric,,1
10k,R205,R_0603_1608Metric,,1
100,R204,R_0603_1608Metric,,1
10k,R203,R_0603_1608Metric,,1
10k,R202,R_0603_1608Metric,,1
22uF,C502,C_0805_2012Metric,,1
10uF,C501,C_0805_2012Metric,,1
unkwn,C401,C_0805_2012Metric,,1
104,C301,C_0805_2012Metric,,1
3.3pF,C204,C_0603_1608Metric,,1
0.1uF,C203,C_0805_2012Metric,,1
Conn_01x04,J401,JST_PH_B4B_SM4_TB,,1
BOOT,SPST201,XUNPU_Button,,1
Conn_Coaxial,J201,CONMHF1-SMD-G-T_U.FL,,1
3,R401,R_0603_1608Metric,,1
100nF,C403,C_0805_2012Metric,,1
BLM18KG121TN1D,FB401,L_0603_1608Metric,,1
47uF,C404,C_0805_2012Metric,,1
100nF,C405,C_0805_2012Metric,,1
AMS1117-3.3,U502,SOT-223-3_TabPin2,,1
10k,R206,R_0603_1608Metric,,1
3.3pF,C205,C_0603_1608Metric,,1
unkwn,C402,C_0805_2012Metric,,1
2.2nH,L201,L_0603_1608Metric,,1
TDK ACT45B-510-2P-TL003,L401,TDK ACT45B-510-2P-TL003,,1
100,R402,R_0603_1608Metric,,1
