Comment,Designator,Footprint,LCSC,Quantity
10k,R7,R_0603_1608Metric,,1
3.3pF,C5,C_0603_1608Metric,,1
Si2302CDS-T1-GE3,Q1,SOT-23,,1
10k,R3,R_0603_1608Metric,,1
47uF,C11,C_0805_2012Metric,,1
100nF,C13,C_0805_2012Metric,,1
unkwn,C8,C_0805_2012Metric,,1
2.2nH,L1,L_0603_1608Metric,,1
470,R1,R_0603_1608Metric,,1
unkwn,C9,C_0805_2012Metric,,1
SW_SPST,RST1,XUNPU_Button,,1
1uF,C1,C_0805_2012Metric,,1
TDK ACT45B-510-2P-TL003,L2,TDK ACT45B-510-2P-TL003,,1
47uF,C12,C_0805_2012Metric,,1
USB4105-GF-A,USBC1,USB-C_24P-2.0,,1
10,R9,R_0603_1608Metric,,1
100,R12,R_0603_1608Metric,,1
USBLC6-2SC6,U3,SOT-23-6,,1
BOOT,SPST1,XUNPU_Button,,1
SP4020-01FTG-C,D1,R_0805_2012Metric,,1
22uF,C15,C_0805_2012Metric,,1
100,R4,R_0603_1608Metric,,1
10uF,C14,C_0805_2012Metric,,1
3,R10,R_0603_1608Metric,,1
PESD1CAN,D2,SOT-23,,1
AMS1117-3.3,U4,SOT-223-3_TabPin2,,1
100k,R8,R_0603_1608Metric,,1
10k,R5,R_0603_1608Metric,,1
10k,R2,R_0603_1608Metric,,1
5.1k,Rusb1,R_0603_1608Metric,,1
100nF,C3,C_0805_2012Metric,,1
Conn_Coaxial,J1,CONMHF1-SMD-G-T_U.FL,,1
BLM18KG121TN1D,FB1,L_0603_1608Metric,,1
100nF,C6,C_0805_2012Metric,,1
22uF,C2,C_0805_2012Metric,,1
3.3pF,C4,C_0603_1608Metric,,1
10k,R6,R_0603_1608Metric,,1
ESP32-S3-PICO-1-N8R2,U1,ESP32-S3-PICO-1,,1
SN65HVD232,U2,SOIC-8_3.9x4.9mm_P1.27mm,,1
Conn_01x04,J3,JST_PH_B4B-PH-SM4-TB_1x04-1MP_P2.00mm_Vertical,,1
5.1k,Rusb2,R_0603_1608Metric,,1
100nF,C10,C_0805_2012Metric,,1
3,R11,R_0603_1608Metric,,1
100nF,C7,C_0805_2012Metric,,1
Conn_01x16,J2,ST77916,,1
